district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
90300,Alaskan Malamute,Working Dogs,2,84.574,11432.41,7.4,44.0,Very Large,2.4,0.02
90300,American Akita,,1,84.574,11432.41,7.4,44.0,,,0.01
90300,American Pit Bull Terrier,Terrier Dogs,82,84.574,11432.41,7.4,44.0,Very Large,2.4,0.97
90300,American Staffordshire Terrier,Terrier Dogs,325,84.574,11432.41,7.4,44.0,Very Large,2.2,3.84
90300,Anatolian Shepherd Dog,Working Dogs,5,84.574,11432.41,7.4,44.0,Very Large,3.0,0.06
90300,Appenzeller Sennenhunde,Herding Dogs,2,84.574,11432.41,7.4,44.0,Very Large,2.6,0.02
90300,Australian Kelpie,Herding Dogs,1,84.574,11432.41,7.4,44.0,Large,2.6,0.01
90300,Australian Shepherd,Herding Dogs,91,84.574,11432.41,7.4,44.0,Very Large,2.8,1.08
90300,Austrian Pinscher,,24,84.574,11432.41,7.4,44.0,,,0.28
90300,Barbet,Sporting Dogs,6,84.574,11432.41,7.4,44.0,Very Large,2.6,0.07
90300,Basenji,Hound Dogs,2,84.574,11432.41,7.4,44.0,Medium,3.4,0.02
90300,Basset Artésien-Normand,,3,84.574,11432.41,7.4,44.0,,,0.04
90300,Basset Fauve de Bretagne,Hound Dogs,8,84.574,11432.41,7.4,44.0,Large,3.4,0.09
90300,Basset Hound,Hound Dogs,1,84.574,11432.41,7.4,44.0,Very Large,3.6,0.01
90300,Bavarian Mountain Scent Hound,Hound Dogs,26,84.574,11432.41,7.4,44.0,Very Large,2.2,0.31
90300,Beagle,Hound Dogs,134,84.574,11432.41,7.4,44.0,Medium,2.8,1.58
90300,Bearded Collie,Herding Dogs,7,84.574,11432.41,7.4,44.0,Very Large,3.4,0.08
90300,Belgian Malinois,Herding Dogs,30,84.574,11432.41,7.4,44.0,Very Large,3.2,0.35
90300,Belgian Sheepdog,Herding Dogs,19,84.574,11432.41,7.4,44.0,Very Large,3.6,0.22
90300,Belgian Tervuren,Herding Dogs,2,84.574,11432.41,7.4,44.0,Very Large,3.2,0.02
90300,Bernese Mountain Dog,Working Dogs,35,84.574,11432.41,7.4,44.0,Very Large,2.6,0.41
90300,Bichon Frise,Companion Dogs,28,84.574,11432.41,7.4,44.0,Small,3.8,0.33999999999999997
90300,Biewer Terrier,Terrier Dogs,10,84.574,11432.41,7.4,44.0,Very Small,3.2,0.12
90300,Blue Picardy Spaniel,,5,84.574,11432.41,7.4,44.0,,,0.06
90300,Bobtail,,9,84.574,11432.41,7.4,44.0,,,0.11
90300,Bolognese,Companion Dogs,5,84.574,11432.41,7.4,44.0,Small,3.4,0.06
90300,Bolonka Tsvetna,,38,84.574,11432.41,7.4,44.0,,,0.45
90300,Border Collie,Herding Dogs,160,84.574,11432.41,7.4,44.0,Large,2.8,1.89
90300,Border Terrier,Terrier Dogs,6,84.574,11432.41,7.4,44.0,Medium,3.0,0.07
90300,Borzoi,Hound Dogs,3,84.574,11432.41,7.4,44.0,Very Large,3.6,0.04
90300,Boston Terrier,Companion Dogs,17,84.574,11432.41,7.4,44.0,Medium,4.0,0.2
90300,Boxer,Working Dogs,83,84.574,11432.41,7.4,44.0,Very Large,2.8,0.98
90300,Bracke,,71,84.574,11432.41,7.4,44.0,,,0.84
90300,Briard,Herding Dogs,14,84.574,11432.41,7.4,44.0,Very Large,3.4,0.17
90300,Brittany,Sporting Dogs,6,84.574,11432.41,7.4,44.0,Large,2.8,0.07
90300,Brussels Griffon,Companion Dogs,11,84.574,11432.41,7.4,44.0,Small,2.8,0.13
90300,Bull Terrier,Terrier Dogs,26,84.574,11432.41,7.4,44.0,Very Large,3.0,0.31
90300,Bulldog,Companion Dogs,32,84.574,11432.41,7.4,44.0,Very Large,3.4,0.38
90300,Bullmastiff,Working Dogs,7,84.574,11432.41,7.4,44.0,Very Large,3.0,0.08
90300,Cairn Terrier,Terrier Dogs,19,84.574,11432.41,7.4,44.0,Medium,3.4,0.22
90300,Canary Islands Mastiff,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Cane Corso,Working Dogs,32,84.574,11432.41,7.4,44.0,Very Large,1.8,0.38
90300,Cardigan Welsh Corgi,Herding Dogs,8,84.574,11432.41,7.4,44.0,Large,3.8,0.09
90300,Catahoula Leopard Dog,Herding Dogs,5,84.574,11432.41,7.4,44.0,Very Large,1.8,0.06
90300,Cavalier King Charles Spaniel,Companion Dogs,74,84.574,11432.41,7.4,44.0,Medium,3.8,0.87
90300,Chesapeake Bay Retriever,Sporting Dogs,10,84.574,11432.41,7.4,44.0,Very Large,2.2,0.12
90300,Chihuahua,Companion Dogs,646,84.574,11432.41,7.4,44.0,Very Small,3.2,7.64
90300,Chinese Crested,Companion Dogs,18,84.574,11432.41,7.4,44.0,Medium,3.0,0.21000000000000002
90300,Chinese Shar-Pei,Working Dogs,27,84.574,11432.41,7.4,44.0,Very Large,2.8,0.32
90300,Chow Chow,Working Dogs,10,84.574,11432.41,7.4,44.0,Very Large,3.4,0.12
90300,Cocker Spaniel,Sporting Dogs,102,84.574,11432.41,7.4,44.0,Large,3.6,1.21
90300,Collie,Herding Dogs,85,84.574,11432.41,7.4,44.0,Very Large,3.6,1.01
90300,Coton de Tulear,Companion Dogs,11,84.574,11432.41,7.4,44.0,Small,3.6,0.13
90300,Czech Wolfhound,,10,84.574,11432.41,7.4,44.0,,,0.12
90300,Dachshund,Hound Dogs,396,84.574,11432.41,7.4,44.0,Medium,3.4,4.6899999999999995
90300,Dalmatian,Companion Dogs,25,84.574,11432.41,7.4,44.0,Very Large,3.0,0.3
90300,Danish-Swedish Farmdog,Working Dogs,6,84.574,11432.41,7.4,44.0,Medium,3.2,0.07
90300,Doberman Pinscher,Working Dogs,53,84.574,11432.41,7.4,44.0,Very Large,2.8,0.63
90300,Dogo Argentino,Sporting Dogs,23,84.574,11432.41,7.4,44.0,Very Large,1.8,0.27
90300,Dogue de Bordeaux,Working Dogs,12,84.574,11432.41,7.4,44.0,Very Large,3.0,0.14
90300,Dutch Shepherd,Herding Dogs,4,84.574,11432.41,7.4,44.0,Very Large,3.0,0.05
90300,Elo,,7,84.574,11432.41,7.4,44.0,,,0.08
90300,English Cocker Spaniel,Sporting Dogs,146,84.574,11432.41,7.4,44.0,Large,3.8,1.73
90300,English Setter,Sporting Dogs,4,84.574,11432.41,7.4,44.0,Very Large,2.6,0.05
90300,English Springer Spaniel,Sporting Dogs,5,84.574,11432.41,7.4,44.0,Very Large,2.4,0.06
90300,English Toy Terrier,,3,84.574,11432.41,7.4,44.0,,,0.04
90300,Entlebucher Mountain Dog,Herding Dogs,11,84.574,11432.41,7.4,44.0,Very Large,2.8,0.13
90300,Eurasier,Companion Dogs,8,84.574,11432.41,7.4,44.0,Very Large,2.8,0.09
90300,Fila Brasileiro,Working Dogs,2,84.574,11432.41,7.4,44.0,Very Large,2.0,0.02
90300,Flat-Coated Retriever,Sporting Dogs,43,84.574,11432.41,7.4,44.0,Very Large,2.6,0.51
90300,Fox Terrier,Terrier Dogs,29,84.574,11432.41,7.4,44.0,Medium,3.0,0.34
90300,French Bulldog,Companion Dogs,142,84.574,11432.41,7.4,44.0,Medium,3.2,1.68
90300,French Tricolor,,5,84.574,11432.41,7.4,44.0,,,0.06
90300,German Hunting Terrier,,23,84.574,11432.41,7.4,44.0,,,0.27
90300,German Longhaired Pointer,Sporting Dogs,3,84.574,11432.41,7.4,44.0,Very Large,2.6,0.04
90300,German Pinscher,Working Dogs,18,84.574,11432.41,7.4,44.0,Large,3.2,0.21
90300,German Shepherd Dog,Herding Dogs,288,84.574,11432.41,7.4,44.0,Very Large,3.2,3.41
90300,German Shorthaired Pointer,Sporting Dogs,12,84.574,11432.41,7.4,44.0,Very Large,2.0,0.14
90300,German Spitz,Companion Dogs,42,84.574,11432.41,7.4,44.0,Large,3.0,0.5
90300,German Wirehaired Pointer,Sporting Dogs,15,84.574,11432.41,7.4,44.0,Very Large,2.8,0.18
90300,Giant Schnauzer,Working Dogs,19,84.574,11432.41,7.4,44.0,Very Large,2.4,0.22
90300,Golden Retriever,Sporting Dogs,403,84.574,11432.41,7.4,44.0,Very Large,2.8,4.77
90300,Gordon Setter,Sporting Dogs,14,84.574,11432.41,7.4,44.0,Very Large,2.8,0.17
90300,Great Dane,Working Dogs,31,84.574,11432.41,7.4,44.0,Very Large,2.0,0.37
90300,Greater Swiss Mountain Dog,Working Dogs,2,84.574,11432.41,7.4,44.0,Very Large,3.0,0.02
90300,Greyhound,Hound Dogs,21,84.574,11432.41,7.4,44.0,Very Large,2.6,0.25
90300,Havanese,Companion Dogs,275,84.574,11432.41,7.4,44.0,Small,3.6,3.25
90300,Hovawart,Working Dogs,14,84.574,11432.41,7.4,44.0,Very Large,2.4,0.17
90300,Hungarian Greyhound,,6,84.574,11432.41,7.4,44.0,,,0.07
90300,Hunting Terrier,,7,84.574,11432.41,7.4,44.0,,,0.08
90300,Irish Red And White Setter,Sporting Dogs,12,84.574,11432.41,7.4,44.0,Very Large,2.6,0.14
90300,Irish Setter,Sporting Dogs,8,84.574,11432.41,7.4,44.0,Very Large,2.8,0.09
90300,Irish Terrier,Terrier Dogs,28,84.574,11432.41,7.4,44.0,Large,2.8,0.33
90300,Irish Wolfhound,Hound Dogs,18,84.574,11432.41,7.4,44.0,Very Large,2.4,0.21
90300,Italian Greyhound,Companion Dogs,3,84.574,11432.41,7.4,44.0,Small,3.4,0.04
90300,Jack Russell Terrier,Terrier Dogs,214,84.574,11432.41,7.4,44.0,Medium,3.0,2.53
90300,Keeshond,Companion Dogs,1,84.574,11432.41,7.4,44.0,Large,3.8,0.01
90300,Kerry Blue Terrier,Terrier Dogs,5,84.574,11432.41,7.4,44.0,Large,3.0,0.06
90300,King Charles Spaniel,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Kooikerhondje,Sporting Dogs,15,84.574,11432.41,7.4,44.0,Medium,3.4,0.18
90300,Kromfohrländer,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Kuvasz,Working Dogs,1,84.574,11432.41,7.4,44.0,Very Large,2.6,0.01
90300,Labradoodle,Hybrid Dogs,34,84.574,11432.41,7.4,44.0,Very Large,3.8,0.4
90300,Labrador Retriever,Sporting Dogs,674,84.574,11432.41,7.4,44.0,Very Large,2.8,7.97
90300,Lagotto Romagnolo,Sporting Dogs,6,84.574,11432.41,7.4,44.0,Large,3.2,0.07
90300,Large Münsterländer,,6,84.574,11432.41,7.4,44.0,,,0.07
90300,Leonberger,Working Dogs,1,84.574,11432.41,7.4,44.0,Very Large,2.6,0.01
90300,Lhasa Apso,Companion Dogs,16,84.574,11432.41,7.4,44.0,Medium,4.4,0.19
90300,Lowchen,Companion Dogs,3,84.574,11432.41,7.4,44.0,Medium,3.2,0.04
90300,Maltese,Companion Dogs,379,84.574,11432.41,7.4,44.0,Small,3.2,4.48
90300,Maremma Sheepdog,Working Dogs,2,84.574,11432.41,7.4,44.0,Very Large,2.4,0.02
90300,Mastiff,Working Dogs,5,84.574,11432.41,7.4,44.0,Very Large,2.6,0.06
90300,Miniature Pinscher,Companion Dogs,197,84.574,11432.41,7.4,44.0,Small,3.2,2.33
90300,Miniature Schnauzer,Terrier Dogs,35,84.574,11432.41,7.4,44.0,Medium,4.0,0.41
90300,Mudi,Herding Dogs,5,84.574,11432.41,7.4,44.0,Medium,3.0,0.06
90300,Newfoundland,Working Dogs,18,84.574,11432.41,7.4,44.0,Very Large,2.8,0.21000000000000002
90300,Norfolk Terrier,Terrier Dogs,7,84.574,11432.41,7.4,44.0,Small,4.0,0.08
90300,Norwich Terrier,Terrier Dogs,7,84.574,11432.41,7.4,44.0,Medium,3.6,0.08
90300,Old English Bulldog,,20,84.574,11432.41,7.4,44.0,,,0.24
90300,Papillon,Companion Dogs,21,84.574,11432.41,7.4,44.0,Small,3.2,0.25
90300,Parson Russell Terrier,Terrier Dogs87,84.574,11432.41,7.4,44.0,Small,,1.03
90300,Pekingese,Companion Dogs,133,84.574,11432.41,7.4,44.0,Small,3.6,1.57
90300,Petit Basset Griffon Vendéen,Hound Dogs,4,84.574,11432.41,7.4,44.0,Large,3.4,0.05
90300,Pharaoh Hound,Hound Dogs,3,84.574,11432.41,7.4,44.0,Very Large,3.2,0.04
90300,Podenco Canario,,13,84.574,11432.41,7.4,44.0,,,0.15
90300,Pointer,Sporting Dogs,21,84.574,11432.41,7.4,44.0,Very Large,1.6,0.25
90300,Polish Lowland Sheepdog,Herding Dogs,3,84.574,11432.41,7.4,44.0,Very Large,3.4,0.04
90300,Pomeranian,Companion Dogs,67,84.574,11432.41,7.4,44.0,Very Small,3.4,0.79
90300,Poodle,Companion Dogs,193,84.574,11432.41,7.4,44.0,Large,3.6,2.2800000000000002
90300,Portuguese Water Dog,Working Dogs,12,84.574,11432.41,7.4,44.0,Very Large,3.4,0.14
90300,Prague Ratter,,14,84.574,11432.41,7.4,44.0,,,0.17
90300,Pug,Companion Dogs,174,84.574,11432.41,7.4,44.0,Medium,3.2,2.06
90300,Puli,Herding Dogs,23,84.574,11432.41,7.4,44.0,Large,3.0,0.27
90300,Pumi,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Pyrenean Shepherd,Herding Dogs,4,84.574,11432.41,7.4,44.0,Large,3.2,0.05
90300,Ratero,,6,84.574,11432.41,7.4,44.0,,,0.07
90300,Rhodesian Ridgeback,Hound Dogs,31,84.574,11432.41,7.4,44.0,Very Large,2.4,0.37
90300,Rottweiler,Working Dogs,84,84.574,11432.41,7.4,44.0,Very Large,2.0,0.99
90300,Russkiy Toy,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Saint Bernard,Working Dogs,18,84.574,11432.41,7.4,44.0,Very Large,3.0,0.21
90300,Samoyed,Working Dogs,15,84.574,11432.41,7.4,44.0,Very Large,3.0,0.18
90300,Schapendoes,,1,84.574,11432.41,7.4,44.0,,,0.01
90300,Scottish Deerhound,Hound Dogs,3,84.574,11432.41,7.4,44.0,Very Large,2.2,0.04
90300,Scottish Terrier,Terrier Dogs,12,84.574,11432.41,7.4,44.0,Medium,3.4,0.14
90300,Shetland Sheepdog,Herding Dogs,22,84.574,11432.41,7.4,44.0,Medium,3.2,0.26
90300,Shiba Inu,Companion Dogs,35,84.574,11432.41,7.4,44.0,Medium,4.2,0.41
90300,Shih Tzu,Companion Dogs,108,84.574,11432.41,7.4,44.0,Medium,3.8,1.28
90300,Siberian Husky,Working Dogs,122,84.574,11432.41,7.4,44.0,Very Large,2.6,1.44
90300,Sloughi,Hound Dogs,6,84.574,11432.41,7.4,44.0,Very Large,3.0,0.07
90300,Small Munsterlander Pointer,Sporting Dogs,39,84.574,11432.41,7.4,44.0,Very Large,3.0,0.46
90300,Soft Coated Wheaten Terrier,Terrier Dogs,6,84.574,11432.41,7.4,44.0,Large,3.4,0.07
90300,Spanish Greyhound,,17,84.574,11432.41,7.4,44.0,,,0.2
90300,Spanish Water Dog,,5,84.574,11432.41,7.4,44.0,,,0.06
90300,Spinone Italiano,Sporting Dogs,3,84.574,11432.41,7.4,44.0,Very Large,3.8,0.04
90300,Staffordshire Bull Terrier,Terrier Dogs,43,84.574,11432.41,7.4,44.0,Large,2.6,0.51
90300,Standard Schnauzer,Working Dogs,56,84.574,11432.41,7.4,44.0,Large,3.2,0.66
90300,Styrian Rough-Haired High Mountain Hound,,6,84.574,11432.41,7.4,44.0,,,0.07
90300,Tibetan Spaniel,Companion Dogs,1,84.574,11432.41,7.4,44.0,Medium,3.2,0.01
90300,Tibetan Terrier,Companion Dogs,31,84.574,11432.41,7.4,44.0,Medium,3.4,0.37
90300,Unknown,,4083,84.574,11432.41,7.4,44.0,,,48.28
90300,Vizsla,Sporting Dogs,113,84.574,11432.41,7.4,44.0,Very Large,2.2,1.34
90300,Weimaraner,Sporting Dogs,17,84.574,11432.41,7.4,44.0,Very Large,2.4,0.2
90300,Welsh Springer Spaniel,Sporting Dogs,11,84.574,11432.41,7.4,44.0,Very Large,3.6,0.13
90300,Welsh Terrier,Terrier Dogs,14,84.574,11432.41,7.4,44.0,Medium,2.6,0.17
90300,West Highland White Terrier,Terrier Dogs,158,84.574,11432.41,7.4,44.0,Medium,3.6,1.87
90300,Whippet,Hound Dogs,57,84.574,11432.41,7.4,44.0,Large,3.2,0.67
90300,White Swiss Shepherd,,12,84.574,11432.41,7.4,44.0,,,0.14
90300,Wäller,,2,84.574,11432.41,7.4,44.0,,,0.02
90300,Yorkshire Terrier,Companion Dogs,283,84.574,11432.41,7.4,44.0,Very Small,3.6,3.35
90400,Afghan Hound,Hound Dogs,2,30.724,17307.27,1.78,44.4,Very Large,4.0,0.07
90400,Airedale Terrier,Terrier Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.2,0.2
90400,American Foxhound,Hound Dogs,4,30.724,17307.27,1.78,44.4,Very Large,2.0,0.13
90400,American Pit Bull Terrier,Terrier Dogs,19,30.724,17307.27,1.78,44.4,Very Large,2.4,0.62
90400,American Staffordshire Terrier,Terrier Dogs,59,30.724,17307.27,1.78,44.4,Very Large,2.2,1.92
90400,Australian Cattle Dog,Herding Dogs,6,30.724,17307.27,1.78,44.4,Large,2.8,0.2
90400,Australian Kelpie,Herding Dogs,6,30.724,17307.27,1.78,44.4,Large,2.6,0.2
90400,Australian Shepherd,Herding Dogs,13,30.724,17307.27,1.78,44.4,Very Large,2.8,0.42
90400,Austrian Pinscher,,12,30.724,17307.27,1.78,44.4,,,0.39
90400,Beagle,Hound Dogs,77,30.724,17307.27,1.78,44.4,Medium,2.8,2.51
90400,Belgian Malinois,Herding Dogs,8,30.724,17307.27,1.78,44.4,Very Large,3.2,0.26
90400,Belgian Sheepdog,Herding Dogs,12,30.724,17307.27,1.78,44.4,Very Large,3.6,0.39
90400,Belgian Tervuren,Herding Dogs,3,30.724,17307.27,1.78,44.4,Very Large,3.2,0.1
90400,Bergamasco Sheepdog,Herding Dogs,4,30.724,17307.27,1.78,44.4,Very Large,3.2,0.13
90400,Bernese Mountain Dog,Working Dogs,8,30.724,17307.27,1.78,44.4,Very Large,2.6,0.26
90400,Bichon Frise,Companion Dogs,10,30.724,17307.27,1.78,44.4,Small,3.8,0.33
90400,Biewer Terrier,Terrier Dogs,1,30.724,17307.27,1.78,44.4,Very Small,3.2,0.03
90400,Bobtail,,2,30.724,17307.27,1.78,44.4,,,0.07
90400,Bolonka Tsvetna,,20,30.724,17307.27,1.78,44.4,,,0.65
90400,Border Collie,Herding Dogs,40,30.724,17307.27,1.78,44.4,Large,2.8,1.3
90400,Boxer,Working Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.8,0.2
90400,Bracke,,7,30.724,17307.27,1.78,44.4,,,0.23
90400,Briard,Herding Dogs,5,30.724,17307.27,1.78,44.4,Very Large,3.4,0.16
90400,Brussels Griffon,Companion Dogs,6,30.724,17307.27,1.78,44.4,Small,2.8,0.2
90400,Bull Terrier,Terrier Dogs,17,30.724,17307.27,1.78,44.4,Very Large,3.0,0.55
90400,Bulldog,Companion Dogs,13,30.724,17307.27,1.78,44.4,Very Large,3.4,0.42
90400,Cairn Terrier,Terrier Dogs,8,30.724,17307.27,1.78,44.4,Medium,3.4,0.26
90400,Cane Corso,Working Dogs,4,30.724,17307.27,1.78,44.4,Very Large,1.8,0.13
90400,Cavalier King Charles Spaniel,Companion Dogs,35,30.724,17307.27,1.78,44.4,Medium,3.8,1.14
90400,Chihuahua,Companion Dogs,156,30.724,17307.27,1.78,44.4,Very Small,3.2,5.07
90400,Chinese Crested,Companion Dogs,18,30.724,17307.27,1.78,44.4,Medium,3.0,0.5900000000000001
90400,Chow Chow,Working Dogs,1,30.724,17307.27,1.78,44.4,Very Large,3.4,0.03
90400,Cockapoo,Hybrid Dogs,4,30.724,17307.27,1.78,44.4,Medium,4.0,0.13
90400,Cocker Spaniel,Sporting Dogs,22,30.724,17307.27,1.78,44.4,Large,3.6,0.72
90400,Collie,Herding Dogs,21,30.724,17307.27,1.78,44.4,Very Large,3.6,0.68
90400,Coton de Tulear,Companion Dogs,2,30.724,17307.27,1.78,44.4,Small,3.6,0.07
90400,Dachshund,Hound Dogs,174,30.724,17307.27,1.78,44.4,Medium,3.4,5.67
90400,Dalmatian,Companion Dogs,19,30.724,17307.27,1.78,44.4,Very Large,3.0,0.62
90400,Deutscher Wachtelhund,Sporting Dogs,1,30.724,17307.27,1.78,44.4,Very Large,2.8,0.03
90400,Doberman Pinscher,Working Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.8,0.2
90400,Dogo Argentino,Sporting Dogs,2,30.724,17307.27,1.78,44.4,Very Large,1.8,0.07
90400,Dogue de Bordeaux,Working Dogs,3,30.724,17307.27,1.78,44.4,Very Large,3.0,0.1
90400,Elo,,1,30.724,17307.27,1.78,44.4,,,0.03
90400,English Cocker Spaniel,Sporting Dogs,69,30.724,17307.27,1.78,44.4,Large,3.8,2.25
90400,English Setter,Sporting Dogs,9,30.724,17307.27,1.78,44.4,Very Large,2.6,0.29
90400,English Springer Spaniel,Sporting Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.4,0.2
90400,Entlebucher Mountain Dog,Herding Dogs,1,30.724,17307.27,1.78,44.4,Very Large,2.8,0.03
90400,Eurasier,Companion Dogs,5,30.724,17307.27,1.78,44.4,Very Large,2.8,0.16
90400,Flat-Coated Retriever,Sporting Dogs,20,30.724,17307.27,1.78,44.4,Very Large,2.6,0.65
90400,Fox Terrier,Terrier Dogs,33,30.724,17307.27,1.78,44.4,Medium,3.0,1.08
90400,French Bulldog,Companion Dogs,94,30.724,17307.27,1.78,44.4,Medium,3.2,3.06
90400,German Hunting Terrier,,1,30.724,17307.27,1.78,44.4,,,0.03
90400,German Pinscher,Working Dogs,14,30.724,17307.27,1.78,44.4,Large,3.2,0.46
90400,German Shepherd Dog,Herding Dogs,110,30.724,17307.27,1.78,44.4,Very Large,3.2,3.58
90400,German Spitz,Companion Dogs,14,30.724,17307.27,1.78,44.4,Large,3.0,0.46
90400,Giant Schnauzer,Working Dogs,2,30.724,17307.27,1.78,44.4,Very Large,2.4,0.07
90400,Golden Retriever,Sporting Dogs,128,30.724,17307.27,1.78,44.4,Very Large,2.8,4.17
90400,Gordon Setter,Sporting Dogs,2,30.724,17307.27,1.78,44.4,Very Large,2.8,0.07
90400,Great Dane,Working Dogs,2,30.724,17307.27,1.78,44.4,Very Large,2.0,0.07
90400,Greyhound,Hound Dogs,2,30.724,17307.27,1.78,44.4,Very Large,2.6,0.07
90400,Harzer Fuchs,,1,30.724,17307.27,1.78,44.4,,,0.03
90400,Havanese,Companion Dogs,49,30.724,17307.27,1.78,44.4,Small,3.6,1.59
90400,Hovawart,Working Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.4,0.2
90400,Hungarian Hound,,3,30.724,17307.27,1.78,44.4,,,0.1
90400,Ibizan Hound,Hound Dogs,6,30.724,17307.27,1.78,44.4,Very Large,3.0,0.2
90400,Italian Greyhound,Companion Dogs,3,30.724,17307.27,1.78,44.4,Small,3.4,0.1
90400,Jack Russell Terrier,Terrier Dogs,87,30.724,17307.27,1.78,44.4,Medium,3.0,2.83
90400,Kangal,,6,30.724,17307.27,1.78,44.4,,,0.2
90400,Kerry Blue Terrier,Terrier Dogs,6,30.724,17307.27,1.78,44.4,Large,3.0,0.2
90400,Kooikerhondje,Sporting Dogs,6,30.724,17307.27,1.78,44.4,Medium,3.4,0.2
90400,Kromfohrländer,,4,30.724,17307.27,1.78,44.4,,,0.13
90400,Labradoodle,Hybrid Dogs,4,30.724,17307.27,1.78,44.4,Very Large,3.8,0.13
90400,Labrador Retriever,Sporting Dogs,170,30.724,17307.27,1.78,44.4,Very Large,2.8,5.53
90400,Lagotto Romagnolo,Sporting Dogs,2,30.724,17307.27,1.78,44.4,Large,3.2,0.07
90400,Lakeland Terrier,Terrier Dogs,5,30.724,17307.27,1.78,44.4,Medium,3.2,0.16
90400,Large Münsterländer,,1,30.724,17307.27,1.78,44.4,,,0.03
90400,Leonberger,Working Dogs,6,30.724,17307.27,1.78,44.4,Very Large,2.6,0.2
90400,Lhasa Apso,Companion Dogs,12,30.724,17307.27,1.78,44.4,Medium,4.4,0.39
90400,Lowchen,Companion Dogs,3,30.724,17307.27,1.78,44.4,Medium,3.2,0.1
90400,Maltese,Companion Dogs,116,30.724,17307.27,1.78,44.4,Small,3.2,3.78
90400,Miniature Pinscher,Companion Dogs,35,30.724,17307.27,1.78,44.4,Small,3.2,1.14
90400,Miniature Schnauzer,Terrier Dogs,21,30.724,17307.27,1.78,44.4,Medium,4.0,0.68
90400,Mudi,Herding Dogs,2,30.724,17307.27,1.78,44.4,Medium,3.0,0.07
90400,Norfolk Terrier,Terrier Dogs,4,30.724,17307.27,1.78,44.4,Small,4.0,0.13
90400,Norwich Terrier,Terrier Dogs,6,30.724,17307.27,1.78,44.4,Medium,3.6,0.2
90400,Old English Bulldog,,7,30.724,17307.27,1.78,44.4,,,0.23
90400,Papillon,Companion Dogs,13,30.724,17307.27,1.78,44.4,Small,3.2,0.42
90400,Parson Russell Terrier,Terrier Dogs45,30.724,17307.27,1.78,44.4,Small,,1.46
90400,Pekingese,Companion Dogs,47,30.724,17307.27,1.78,44.4,Small,3.6,1.53
90400,Podenco Canario,,12,30.724,17307.27,1.78,44.4,,,0.39
90400,Pomeranian,Companion Dogs,30,30.724,17307.27,1.78,44.4,Very Small,3.4,0.98
90400,Poodle,Companion Dogs,61,30.724,17307.27,1.78,44.4,Large,3.6,1.99
90400,Portuguese Water Dog,Working Dogs,5,30.724,17307.27,1.78,44.4,Very Large,3.4,0.16
90400,Prague Ratter,,5,30.724,17307.27,1.78,44.4,,,0.16
90400,Pug,Companion Dogs,95,30.724,17307.27,1.78,44.4,Medium,3.2,3.09
90400,Puli,Herding Dogs,1,30.724,17307.27,1.78,44.4,Large,3.0,0.03
90400,Rhodesian Ridgeback,Hound Dogs,15,30.724,17307.27,1.78,44.4,Very Large,2.4,0.49
90400,Rottweiler,Working Dogs,10,30.724,17307.27,1.78,44.4,Very Large,2.0,0.33
90400,Russkiy Toy,,3,30.724,17307.27,1.78,44.4,,,0.1
90400,Saint Bernard,Working Dogs,5,30.724,17307.27,1.78,44.4,Very Large,3.0,0.16
90400,Samoyed,Working Dogs,2,30.724,17307.27,1.78,44.4,Very Large,3.0,0.07
90400,Scottish Terrier,Terrier Dogs,18,30.724,17307.27,1.78,44.4,Medium,3.4,0.59
90400,Shetland Sheepdog,Herding Dogs,11,30.724,17307.27,1.78,44.4,Medium,3.2,0.36
90400,Shiba Inu,Companion Dogs,13,30.724,17307.27,1.78,44.4,Medium,4.2,0.42
90400,Shih Tzu,Companion Dogs,23,30.724,17307.27,1.78,44.4,Medium,3.8,0.75
90400,Siberian Husky,Working Dogs,21,30.724,17307.27,1.78,44.4,Very Large,2.6,0.68
90400,Small Munsterlander Pointer,Sporting Dogs,22,30.724,17307.27,1.78,44.4,Very Large,3.0,0.72
90400,Spanish Greyhound,,7,30.724,17307.27,1.78,44.4,,,0.23
90400,Spanish Water Dog,,3,30.724,17307.27,1.78,44.4,,,0.1
90400,Staffordshire Bull Terrier,Terrier Dogs,6,30.724,17307.27,1.78,44.4,Large,2.6,0.2
90400,Standard Schnauzer,Working Dogs,26,30.724,17307.27,1.78,44.4,Large,3.2,0.85
90400,Thai Ridgeback,Companion Dogs,2,30.724,17307.27,1.78,44.4,Very Large,2.4,0.07
90400,Tibetan Terrier,Companion Dogs,2,30.724,17307.27,1.78,44.4,Medium,3.4,0.07
90400,Unknown,,1080,30.724,17307.27,1.78,44.4,,,35.15
90400,Vizsla,Sporting Dogs,24,30.724,17307.27,1.78,44.4,Very Large,2.2,0.78
